K,n_methods,r,slope_per_pp,C1_d_coverage_pp,predicted_d_f1,realised_d_f1,realised_frac,moon2022_residual,moon2022_resid_rank
5,16,0.493,0.00327,1.65,0.0054,-0.0017,-0.31,0.0193,6
10,16,0.803,0.00271,8.2,0.0222,0.0195,0.88,-0.0051,11
15,16,0.838,0.00162,10.95,0.0177,-0.0064,-0.36,0.0157,5
20,16,0.798,0.00108,8.35,0.0091,0.0051,0.56,0.0222,2
30,16,0.577,0.00066,1.63,0.0011,0.0026,2.38,0.0416,1
