N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
200,fair_mab,fedcs,10,0.0,0.001953125,0.025541645430627063,False,macro_f1,wilcoxon,holm
100,fair_mab,fedcs,10,0.0,0.001953125,0.02566414042406841,False,macro_f1,wilcoxon,holm
500,fair_mab,fedcs,10,0.0,0.001953125,-0.03373125247037568,False,macro_f1,wilcoxon,holm
500,fair_mab,oort,10,0.0,0.001953125,-0.06530896292739548,False,macro_f1,wilcoxon,holm
350,fair_mab,oort,10,0.0,0.001953125,-0.041769805176533316,False,macro_f1,wilcoxon,holm
100,fair_mab,random,10,0.0,0.001953125,0.024465162817753877,False,macro_f1,wilcoxon,holm
500,fair_mab,power_of_choice,10,0.0,0.001953125,-0.0622208047635822,False,macro_f1,wilcoxon,holm
350,fair_mab,power_of_choice,10,0.0,0.001953125,-0.047158828228897755,False,macro_f1,wilcoxon,holm
350,fedcs,oort,10,0.0,0.001953125,-0.031435037211464595,False,macro_f1,wilcoxon,holm
500,fedcs,power_of_choice,10,0.0,0.001953125,-0.028489552293206533,False,macro_f1,wilcoxon,holm
200,fedcs,rep_cap,10,0.0,0.001953125,-0.028216528720370455,False,macro_f1,wilcoxon,holm
100,fedcs,rep_cap,10,0.0,0.001953125,-0.023486391017716452,False,macro_f1,wilcoxon,holm
350,fedcs,power_of_choice,10,0.0,0.001953125,-0.036824060263829034,False,macro_f1,wilcoxon,holm
200,fedcs,power_of_choice,10,0.0,0.001953125,-0.039209392967836446,False,macro_f1,wilcoxon,holm
350,oort,random,10,0.0,0.001953125,0.027882551460372496,False,macro_f1,wilcoxon,holm
500,fedcs,ucb,10,0.0,0.001953125,0.03253802613464708,False,macro_f1,wilcoxon,holm
500,oort,rep_cap,10,0.0,0.001953125,0.04802880629170784,False,macro_f1,wilcoxon,holm
350,oort,rep_cap,10,0.0,0.001953125,0.031936248423460746,False,macro_f1,wilcoxon,holm
500,power_of_choice,rep_cap,10,0.0,0.001953125,0.044940648127894584,False,macro_f1,wilcoxon,holm
500,power_of_choice,ucb,10,0.0,0.001953125,0.061027578427853627,False,macro_f1,wilcoxon,holm
100,random,rep_cap,10,0.0,0.001953125,-0.02228741341140192,False,macro_f1,wilcoxon,holm
350,power_of_choice,rep_cap,10,0.0,0.001953125,0.037325271475825185,False,macro_f1,wilcoxon,holm
350,power_of_choice,ucb,10,0.0,0.001953125,0.04140682904114219,False,macro_f1,wilcoxon,holm
350,oort,ucb,10,0.0,0.001953125,0.036017805988777754,False,macro_f1,wilcoxon,holm
200,power_of_choice,random,10,0.0,0.001953125,0.025049769368710208,False,macro_f1,wilcoxon,holm
350,power_of_choice,random,10,0.0,0.001953125,0.033271574512736934,False,macro_f1,wilcoxon,holm
500,oort,ucb,10,0.0,0.001953125,0.06411573659166687,False,macro_f1,wilcoxon,holm
500,power_of_choice,random,10,0.0,0.001953125,0.0439844904409191,False,macro_f1,wilcoxon,holm
200,fedcs,random,10,1.0,0.00390625,-0.014159623599126236,False,macro_f1,wilcoxon,holm
500,fedcs,oort,10,1.0,0.00390625,-0.03157771045701978,False,macro_f1,wilcoxon,holm
200,fedcs,oort,10,1.0,0.00390625,-0.037308181330341195,False,macro_f1,wilcoxon,holm
100,fedcs,oort,10,1.0,0.00390625,-0.03730097385473495,False,macro_f1,wilcoxon,holm
100,oort,random,10,1.0,0.00390625,0.036101996248420413,False,macro_f1,wilcoxon,holm
200,oort,random,10,1.0,0.00390625,0.023148557731214957,False,macro_f1,wilcoxon,holm
200,fedcs,ucb,10,1.0,0.00390625,-0.03125698862020465,False,macro_f1,wilcoxon,holm
500,oort,random,10,1.0,0.00390625,0.047072648604732356,False,macro_f1,wilcoxon,holm
100,random,ucb,10,2.0,0.005859375,-0.02076177697360857,False,macro_f1,wilcoxon,holm
500,rep_cap,ucb,10,2.0,0.005859375,0.016086930299959036,False,macro_f1,wilcoxon,holm
50,fedcs,power_of_choice,10,2.0,0.005859375,-0.02654338631035801,False,macro_f1,wilcoxon,holm
350,fair_mab,random,10,3.0,0.009765625,-0.013887253716160819,False,macro_f1,wilcoxon,holm
50,power_of_choice,random,10,3.0,0.009765625,0.021870404148224703,False,macro_f1,wilcoxon,holm
500,fair_mab,rep_cap,10,3.0,0.009765625,-0.017280156635687625,False,macro_f1,wilcoxon,holm
100,fedcs,ucb,10,3.0,0.009765625,-0.0219607545799231,False,macro_f1,wilcoxon,holm
50,fedcs,oort,10,3.0,0.009765625,-0.021919473444480135,False,macro_f1,wilcoxon,holm
50,oort,random,10,5.0,0.01953125,0.017246491282346833,False,macro_f1,wilcoxon,holm
100,power_of_choice,random,10,5.0,0.01953125,0.028032406517636676,False,macro_f1,wilcoxon,holm
200,random,rep_cap,10,5.0,0.01953125,-0.014056905121244218,False,macro_f1,wilcoxon,holm
200,random,ucb,10,6.0,0.02734375,-0.017097365021078413,False,macro_f1,wilcoxon,holm
200,fair_mab,power_of_choice,10,6.0,0.02734375,-0.013667747537209379,False,macro_f1,wilcoxon,holm
200,fair_mab,oort,10,6.0,0.02734375,-0.011766535899714131,False,macro_f1,wilcoxon,holm
50,fair_mab,power_of_choice,10,7.0,0.037109375,-0.019308537885371662,False,macro_f1,wilcoxon,holm
100,fedcs,power_of_choice,10,7.0,0.037109375,-0.02923138412395121,False,macro_f1,wilcoxon,holm
50,power_of_choice,rep_cap,10,7.0,0.037109375,0.017329143317329276,False,macro_f1,wilcoxon,holm
50,fair_mab,oort,10,8.0,0.048828125,-0.014684625019493792,False,macro_f1,wilcoxon,holm
350,fair_mab,fedcs,10,8.0,0.048828125,-0.01033476796506872,False,macro_f1,wilcoxon,holm
350,random,ucb,10,9.0,0.064453125,0.008135254528405262,False,macro_f1,wilcoxon,holm
350,fair_mab,rep_cap,10,9.0,0.064453125,-0.00983355675307257,False,macro_f1,wilcoxon,holm
200,power_of_choice,rep_cap,10,9.0,0.064453125,0.010992864247465988,False,macro_f1,wilcoxon,holm
500,fedcs,rep_cap,10,10.0,0.083984375,0.016451095834688054,False,macro_f1,wilcoxon,holm
500,random,ucb,10,10.0,0.083984375,0.01704308798693452,False,macro_f1,wilcoxon,holm
50,random,ucb,10,10.0,0.083984375,-0.008764274688602441,False,macro_f1,wilcoxon,holm
50,fedcs,ucb,10,10.0,0.083984375,-0.013437256850735746,False,macro_f1,wilcoxon,holm
30,oort,ucb,10,10.0,0.083984375,0.010602401702038227,False,macro_f1,wilcoxon,holm
500,fair_mab,random,10,11.0,0.10546875,-0.01823631432266311,False,macro_f1,wilcoxon,holm
30,oort,random,10,11.0,0.10546875,0.015546213584420649,False,macro_f1,wilcoxon,holm
30,random,rep_cap,10,11.0,0.10546875,-0.00846523178718206,False,macro_f1,wilcoxon,holm
100,oort,power_of_choice,10,12.0,0.130859375,0.008069589730783738,False,macro_f1,wilcoxon,holm
200,fair_mab,random,10,12.0,0.130859375,0.011382021831500827,False,macro_f1,wilcoxon,holm
50,fedcs,rep_cap,10,12.0,0.130859375,-0.009214242993028731,False,macro_f1,wilcoxon,holm
30,power_of_choice,random,10,13.0,0.16015625,0.014153329048031616,False,macro_f1,wilcoxon,holm
200,oort,rep_cap,10,14.0,0.193359375,0.009091652609970741,False,macro_f1,wilcoxon,holm
50,oort,rep_cap,10,14.0,0.193359375,0.012705230451451405,False,macro_f1,wilcoxon,holm
50,power_of_choice,ucb,10,14.0,0.193359375,0.013106129459622261,False,macro_f1,wilcoxon,holm
500,fedcs,random,10,14.0,0.193359375,0.01549493814771257,False,macro_f1,wilcoxon,holm
350,fair_mab,ucb,10,15.0,0.232421875,-0.0057519991877555575,False,macro_f1,wilcoxon,holm
50,fedcs,random,10,15.0,0.232421875,-0.004672982162133304,False,macro_f1,wilcoxon,holm
30,fedcs,random,10,15.0,0.232421875,0.005498112668311378,False,macro_f1,wilcoxon,holm
30,fair_mab,random,10,15.0,0.232421875,0.006139306920525856,False,macro_f1,wilcoxon,holm
50,fair_mab,ucb,10,15.0,0.232421875,-0.0062024084257494005,False,macro_f1,wilcoxon,holm
50,random,rep_cap,10,16.0,0.275390625,-0.004541260830895427,False,macro_f1,wilcoxon,holm
100,oort,ucb,10,16.0,0.275390625,0.015340219274811846,False,macro_f1,wilcoxon,holm
200,fair_mab,ucb,10,16.0,0.275390625,-0.0057153431895775875,False,macro_f1,wilcoxon,holm
30,power_of_choice,ucb,10,16.0,0.275390625,0.009209517165649194,False,macro_f1,wilcoxon,holm
50,rep_cap,ucb,10,17.0,0.322265625,-0.004223013857707014,False,macro_f1,wilcoxon,holm
100,fair_mab,oort,10,17.0,0.322265625,-0.011636833430666538,False,macro_f1,wilcoxon,holm
200,power_of_choice,ucb,10,17.0,0.322265625,0.007952404347631791,False,macro_f1,wilcoxon,holm
30,rep_cap,ucb,10,17.0,0.322265625,0.0035214199047996384,False,macro_f1,wilcoxon,holm
30,fair_mab,oort,10,17.0,0.322265625,-0.009406906663894793,False,macro_f1,wilcoxon,holm
30,random,ucb,10,18.0,0.375,-0.004943811882382421,False,macro_f1,wilcoxon,holm
