dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,0.0,0.0,fair_mab,flat_fl,5,0.0,0.0625,0.13282031550596385,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,5,0.0,0.0625,0.1181223547518276,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,5,0.0,0.0625,0.09572912658714892,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,5,0.0,0.0625,0.12981916121585227,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,5,0.0,0.0625,0.12543285879184302,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,5,0.0,0.0625,0.12050788764909584,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,5,0.0,0.0625,0.12043093497499038,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,5,0.0,0.0625,-0.14998076183147363,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,5,0.0,0.0625,-0.13374374759522895,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.11927664486340898,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.1636783378222393,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,5,0.0,0.0625,0.06717968449403615,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.14290111581377454,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,5,0.0,0.0625,0.05879184301654485,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.11465948441708348,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.08457098884186227,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.12574066948826473,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.10388611004232395,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.09649865332820315,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,5,0.0,0.0625,-0.13620623316660255,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,5,0.0,0.0625,-0.13258945748364756,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.1308964986533282,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,5,0.0,0.0625,-0.17152751058099264,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,5,0.0,0.0625,-0.14828780300115432,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.13612928049249712,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.11966140823393612,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.1513659099653713,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,5,0.0,0.0625,-0.1626779530588688,False,accuracy,wilcoxon,holm
