dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.1,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.19414329463054286,-1.0,-0.2048962571774702,-0.18455245533514766,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18764803822680226,-1.0,-0.1987296911080652,-0.17639052645570893,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.16029278453926207,-1.0,-0.17663351805112507,-0.14320533858245696,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1674646123398389,-1.0,-0.18084227590723695,-0.15570727545010235,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.15333262693716387,-1.0,-0.16902891686038368,-0.13856173672534638,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.10998257560856721,-1.0,-0.12512572483230497,-0.09450447719626028,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19157433677517555,-1.0,-0.20710542186194816,-0.17537624728439768,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.194760075061697,-1.0,-0.20905462082258422,-0.18017422365180247,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19753612838860385,-1.0,-0.21196282318333173,-0.18295068823941874,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.13297695056552702,-1.0,-0.15563328241950827,-0.10844028404583678,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18814554182662957,-1.0,-0.2019746072366915,-0.17471877789912857,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.2090391101183543,-1.0,-0.2210177062849213,-0.19644046212667046,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18768042494868062,-1.0,-0.2000145765752217,-0.17430873386882761,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18657806227153423,-1.0,-0.19661795326906958,-0.17550792713949898,True,macro_f1,wilcoxon,holm
