N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
30,alzenad2017,centralized,3,0.0,0.25,-0.19488731137747775,False,accuracy,wilcoxon,holm
50,alzenad2017,centralized,3,0.0,0.25,-0.1540052481224389,False,accuracy,wilcoxon,holm
100,alzenad2017,centralized,3,0.0,0.25,-0.16551073914784248,False,accuracy,wilcoxon,holm
100,alzenad2017,fair_mab,3,0.0,0.25,-0.07405685355237836,False,accuracy,wilcoxon,holm
50,alzenad2017,flat_fl,3,0.0,0.25,-0.11897467716291149,False,accuracy,wilcoxon,holm
100,alzenad2017,flat_fl,3,0.0,0.25,-0.09841528149095279,False,accuracy,wilcoxon,holm
30,alzenad2017,flat_fl,3,0.0,0.25,-0.1439026597876825,False,accuracy,wilcoxon,holm
50,alzenad2017,hfl_static,3,0.0,0.25,-0.06432181590206952,False,accuracy,wilcoxon,holm
30,centralized,fair_mab,3,0.0,0.25,0.14410954653012137,False,accuracy,wilcoxon,holm
50,centralized,fair_mab,3,0.0,0.25,0.19072917878517592,False,accuracy,wilcoxon,holm
100,alzenad2017,hfl_static,3,0.0,0.25,-0.05157115734821185,False,accuracy,wilcoxon,holm
50,centralized,proposed_hfl,3,0.0,0.25,0.11125761042385691,False,accuracy,wilcoxon,holm
30,centralized,proposed_hfl,3,0.0,0.25,0.17913805810931374,False,accuracy,wilcoxon,holm
100,centralized,mozaffari2016,3,0.0,0.25,0.12610588037764603,False,accuracy,wilcoxon,holm
50,centralized,mozaffari2016,3,0.0,0.25,0.14472408577965637,False,accuracy,wilcoxon,holm
30,centralized,mozaffari2016,3,0.0,0.25,0.20546439608466838,False,accuracy,wilcoxon,holm
100,centralized,hfl_static,3,0.0,0.25,0.11393958179963064,False,accuracy,wilcoxon,holm
50,centralized,hfl_static,3,0.0,0.25,0.08968343222036938,False,accuracy,wilcoxon,holm
30,centralized,hfl_static,3,0.0,0.25,0.18715491937882253,False,accuracy,wilcoxon,holm
100,centralized,hfl_no_selection,3,0.0,0.25,0.1441615973755925,False,accuracy,wilcoxon,holm
50,centralized,hfl_no_selection,3,0.0,0.25,0.09921019635216706,False,accuracy,wilcoxon,holm
30,centralized,hfl_no_selection,3,0.0,0.25,0.19001254250876032,False,accuracy,wilcoxon,holm
100,centralized,hfl_no_reputation,3,0.0,0.25,0.11910573830834204,False,accuracy,wilcoxon,holm
50,centralized,hfl_no_reputation,3,0.0,0.25,0.11105078786468632,False,accuracy,wilcoxon,holm
