N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
30,alzenad2017,centralized,10,0.0,0.001953125,-0.026510317693995877,-1.0,-0.03589323740607283,-0.017004620475871306,False,macro_f1,wilcoxon,holm
50,alzenad2017,centralized,10,0.0,0.001953125,-0.04805069033166735,-1.0,-0.06665250466682025,-0.030855003473786873,False,macro_f1,wilcoxon,holm
100,alzenad2017,centralized,10,0.0,0.001953125,-0.04427370686392024,-1.0,-0.050851018750927394,-0.038699082302202654,False,macro_f1,wilcoxon,holm
200,alzenad2017,centralized,10,0.0,0.001953125,-0.07176426318797927,-1.0,-0.08588511665663005,-0.059107909853175704,False,macro_f1,wilcoxon,holm
30,alzenad2017,fair_mab,10,0.0,0.001953125,0.12717520910448427,1.0,0.10321942797231057,0.15341244033117146,False,macro_f1,wilcoxon,holm
100,alzenad2017,fair_mab,10,0.0,0.001953125,0.07561386263777471,1.0,0.06260464491914006,0.09027631955234307,False,macro_f1,wilcoxon,holm
100,proposed_hfl,rep_cap,10,0.0,0.001953125,0.07540286437913585,1.0,0.04989085865580375,0.10122899790703029,False,macro_f1,wilcoxon,holm
30,alzenad2017,fedcs,10,0.0,0.001953125,0.06944792766114266,1.0,0.051545154930047465,0.08731461526667023,False,macro_f1,wilcoxon,holm
100,alzenad2017,flat_fl,10,0.0,0.001953125,0.16452150805033472,1.0,0.1530188851517868,0.1749601735218152,False,macro_f1,wilcoxon,holm
100,alzenad2017,fedcs,10,0.0,0.001953125,0.07562391737015725,1.0,0.06334173740372945,0.0873130722396309,False,macro_f1,wilcoxon,holm
200,alzenad2017,fedcs,10,0.0,0.001953125,0.07697656440803895,1.0,0.0590451445319038,0.09424155308142987,False,macro_f1,wilcoxon,holm
30,alzenad2017,flat_fl,10,0.0,0.001953125,0.08176370050338552,1.0,0.06789900572556243,0.095623493369223,False,macro_f1,wilcoxon,holm
200,alzenad2017,flat_fl,10,0.0,0.001953125,0.19325101397865876,1.0,0.176510898914003,0.2074959902635559,False,macro_f1,wilcoxon,holm
50,alzenad2017,flat_fl,10,0.0,0.001953125,0.13878076857469943,1.0,0.12257089231234193,0.15586354418919884,False,macro_f1,wilcoxon,holm
30,proposed_hfl,rep_cap,10,0.0,0.001953125,0.12463255353039301,1.0,0.09632189114264943,0.15225664824686755,False,macro_f1,wilcoxon,holm
50,proposed_hfl,rep_cap,10,0.0,0.001953125,0.13182994338287654,1.0,0.10641984429323958,0.15740256271582564,False,macro_f1,wilcoxon,holm
30,centralized,flat_fl,10,0.0,0.001953125,0.1082740181973814,1.0,0.09967124895847862,0.11850491344849606,False,macro_f1,wilcoxon,holm
