N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
100,fair_mab,fedcs,10,0.0,0.001953125,0.014463545877590744,False,accuracy,wilcoxon,holm
500,fair_mab,fedcs,10,0.0,0.001953125,-0.06152721391585314,False,accuracy,wilcoxon,holm
500,fair_mab,rep_cap,10,0.0,0.001953125,-0.05886026418907044,False,accuracy,wilcoxon,holm
100,fair_mab,random,10,0.0,0.001953125,0.014929604455852463,False,accuracy,wilcoxon,holm
500,fedcs,power_of_choice,10,0.0,0.001953125,0.08254238324162463,False,accuracy,wilcoxon,holm
500,fedcs,oort,10,0.0,0.001953125,0.0743704659753318,False,accuracy,wilcoxon,holm
50,fedcs,oort,10,0.0,0.001953125,-0.011244105950018868,False,accuracy,wilcoxon,holm
100,fedcs,rep_cap,10,0.0,0.001953125,-0.017271603498971423,False,accuracy,wilcoxon,holm
100,fedcs,ucb,10,0.0,0.001953125,-0.01772776535698679,False,accuracy,wilcoxon,holm
350,fedcs,oort,10,0.0,0.001953125,0.044080061252838074,False,accuracy,wilcoxon,holm
350,fedcs,power_of_choice,10,0.0,0.001953125,0.03989004193643634,False,accuracy,wilcoxon,holm
100,fedcs,power_of_choice,10,0.0,0.001953125,-0.02703653926494285,False,accuracy,wilcoxon,holm
100,fedcs,oort,10,0.0,0.001953125,-0.02976834733447874,False,accuracy,wilcoxon,holm
100,oort,random,10,0.0,0.001953125,0.03023440591274046,False,accuracy,wilcoxon,holm
500,oort,random,10,0.0,0.001953125,-0.04876282631541542,False,accuracy,wilcoxon,holm
500,fedcs,ucb,10,0.0,0.001953125,0.04236596473213292,False,accuracy,wilcoxon,holm
500,oort,rep_cap,10,0.0,0.001953125,-0.0717035162485491,False,accuracy,wilcoxon,holm
350,oort,rep_cap,10,0.0,0.001953125,-0.044294222835422115,False,accuracy,wilcoxon,holm
500,power_of_choice,rep_cap,10,0.0,0.001953125,-0.07987543351484194,False,accuracy,wilcoxon,holm
100,random,ucb,10,0.0,0.001953125,-0.01819382393524851,False,accuracy,wilcoxon,holm
500,rep_cap,ucb,10,0.0,0.001953125,0.039699015005350224,False,accuracy,wilcoxon,holm
350,power_of_choice,rep_cap,10,0.0,0.001953125,-0.04010420351902037,False,accuracy,wilcoxon,holm
500,power_of_choice,ucb,10,0.0,0.001953125,-0.04017641850949172,False,accuracy,wilcoxon,holm
100,power_of_choice,random,10,0.0,0.001953125,0.02750259784320457,False,accuracy,wilcoxon,holm
50,oort,random,10,0.0,0.001953125,0.011825477893785085,False,accuracy,wilcoxon,holm
350,oort,ucb,10,0.0,0.001953125,-0.03063631799313544,False,accuracy,wilcoxon,holm
500,oort,ucb,10,0.0,0.001953125,-0.03200450124319888,False,accuracy,wilcoxon,holm
500,power_of_choice,random,10,1.0,0.00390625,-0.05693474358170826,False,accuracy,wilcoxon,holm
350,oort,random,10,1.0,0.00390625,-0.025408197908989537,False,accuracy,wilcoxon,holm
350,random,rep_cap,10,1.0,0.00390625,-0.018886024926432578,False,accuracy,wilcoxon,holm
100,random,rep_cap,10,1.0,0.00390625,-0.01773766207723314,False,accuracy,wilcoxon,holm
350,power_of_choice,ucb,10,2.0,0.005859375,-0.026446298676733704,False,accuracy,wilcoxon,holm
50,power_of_choice,random,10,2.0,0.005859375,0.01102493012544754,False,accuracy,wilcoxon,holm
