dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.4,0.0,0.0,fair_mab,flat_fl,10,2.0,0.005859375,0.3685248947789811,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,10,2.0,0.005859375,-0.3772166614205278,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,10,2.0,0.005859375,-0.40780221976524667,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,10,3.0,0.009765625,0.3160428424183596,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,10,3.0,0.009765625,-0.3547755067560922,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,10,3.0,0.009765625,-0.35441009194762957,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,10,3.0,0.009765625,0.06654682621458642,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,10,3.0,0.009765625,0.05404263508167042,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,10,3.0,0.009765625,0.12825992736543673,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,10,3.0,0.009765625,0.05302671300915448,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,10,4.0,0.013671875,0.27992033054746623,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.3385235628363935,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,10,4.0,0.013671875,0.33338966116379376,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,10,4.0,0.013671875,0.2972707251630966,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,10,4.0,0.013671875,0.3518385520692171,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,10,4.0,0.013671875,0.29969451011086756,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.33000133861951786,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.3375451791345519,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.3227697137471098,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.3180327724815676,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,10,4.0,0.013671875,-0.33615325943213065,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.28396064461486337,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.2928141332802513,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.34000957973901985,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.31629250881071747,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.322718079547334,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.3003674568659591,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,10,4.0,0.013671875,-0.3109772735292391,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,10,5.0,0.01953125,0.32118543980246483,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,flat_fl,10,5.0,0.01953125,0.311221805361473,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,10,5.0,0.01953125,-0.2613154553459734,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,10,5.0,0.01953125,0.05358453451968857,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,10,6.0,0.02734375,0.037187205339266616,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,10,6.0,0.02734375,-0.038367249529269974,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,10,6.0,0.02734375,-0.2919362430208906,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,10,6.0,0.02734375,-0.051910303453368535,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,10,6.0,0.02734375,-0.040274453971455335,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,10,6.0,0.02734375,-0.28300778421417644,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,10,6.0,0.02734375,0.24002593956752208,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,10,7.0,0.037109375,0.05671731713559429,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,10,7.0,0.037109375,-0.22538941680630414,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,10,8.0,0.048828125,-0.03811244193410139,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,10,8.0,0.048828125,0.02754628930715435,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,10,9.0,0.064453125,0.19992208471736334,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,10,10.0,0.083984375,0.019860750621413164,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,10,12.0,0.130859375,-0.0830856994968131,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,10,13.0,0.16015625,0.03720708168150798,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,10,13.0,0.16015625,-0.030306828508650296,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,10,14.0,0.193359375,-0.15474785684873973,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,10,15.0,0.232421875,-0.027301757474920474,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,10,15.0,0.232421875,-0.025378109351310695,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,10,16.0,0.275390625,-0.03927732498626568,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,10,16.0,0.275390625,0.015675385552400452,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,10,17.0,0.322265625,0.01463652276121788,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,10,18.0,0.375,0.013749388022888798,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,10,18.0,0.375,0.017097152353076333,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,10,20.0,0.4921875,0.0186048752014929,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,10,20.0,0.4921875,0.045174227868623615,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,10,21.0,0.556640625,0.013310080548233244,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,10,21.0,0.556640625,0.011828972330197285,False,accuracy,wilcoxon,holm
