scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
uniform_N250_K10,alzenad2017,ga,30,0.0,1.862645149230957e-09,-0.1313807455155828,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,static,30,0.0,1.862645149230957e-09,0.40303641732541823,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,random,30,0.0,1.862645149230957e-09,0.3171661721005476,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,random,30,0.0,1.862645149230957e-09,0.22846415374107193,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.12517543028042266,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.056800417452300175,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.05823137468203917,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,mozaffari2016,30,0.0,1.862645149230957e-09,-0.0983814865357703,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.04316661798575853,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.04150168307188764,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,pso,30,0.0,1.862645149230957e-09,-0.11516740201868725,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,random,30,0.0,1.862645149230957e-09,0.2435289104373525,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,random,30,0.0,1.862645149230957e-09,0.33246490648096017,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,ga,30,0.0,1.862645149230957e-09,-0.12137271725384739,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,mozaffari2016,30,0.0,1.862645149230957e-09,-0.08837345827403488,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,mozaffari2016,30,0.0,1.862645149230957e-09,0.08113717130532022,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,static,30,0.0,1.862645149230957e-09,0.418101174021699,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.25132773517563983,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.13505275163156416,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,static,30,0.0,1.862645149230957e-09,0.4173001005313381,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,static,30,0.0,1.862645149230957e-09,0.16845492207794394,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.2866955284231111,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.37396658955284773,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,random,30,0.0,1.862645149230957e-09,0.1618466953762165,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.3069830189818598,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.1680520106113767,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,static,30,0.0,1.862645149230957e-09,0.4319626236779065,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,static,30,0.0,1.862645149230957e-09,0.20145418105775642,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.12263885437720785,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.04396769147611934,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,pso,30,0.0,1.862645149230957e-09,-0.026793943744652375,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,random,30,0.0,1.862645149230957e-09,0.25739036009356003,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.27888160821647084,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.4612677920074575,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,static,30,0.0,1.862645149230957e-09,0.19524886582259635,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,random,30,0.0,1.862645149230957e-09,0.2427278369469917,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,pso,30,1.0,3.725290298461914e-09,-0.06698357057098796,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,mozaffari2016,30,9.0,6.146728992462158e-08,0.06583843692490766,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,mozaffari2016,30,12.0,1.30385160446167e-07,0.0329992589798125,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,pso,30,12.0,1.30385160446167e-07,-0.02930516832955101,True,final_fitness,wilcoxon,holm
clustered_N250_K10,random,static,30,13.0,1.6391277313232422e-07,0.1745722635843464,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,static,30,13.0,1.6391277313232422e-07,0.07007343554217368,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,static,30,14.0,2.0489096641540527e-07,0.08008146380390908,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,random,30,15.0,2.551823854446411e-07,0.046679293357529274,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,static,30,19.0,5.718320608139038e-07,0.23737992514458323,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,random,30,19.0,5.718320608139038e-07,0.03667126509579386,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,mozaffari2016,30,40.0,1.597777009010315e-05,0.055655283806219896,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,static,30,41.0,1.8244609236717224e-05,0.22208119076417068,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,static,30,58.0,0.00013739429414272308,0.2118980376454829,True,final_fitness,wilcoxon,holm
uniform_N250_K10,random,static,30,61.0,0.00018860027194023132,0.03340217044637981,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,ga,30,65.0,0.000283263623714447,-0.028926206352488163,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,static,30,88.0,0.0021877754479646683,0.15624275383926298,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,centroid,30,98.0,0.00466480478644371,-0.015298734380412541,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,mozaffari2016,30,109.0,0.00993151031434536,-0.01426368320591982,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,random,static,30,119.0,0.018529480323195457,-0.09508498133637687,False,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,mozaffari2016,30,124.0,0.024786051362752914,0.01466252314656834,False,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,centroid,30,142.0,0.0635564886033535,-0.015064756696280641,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,ga,30,143.0,0.06666470877826214,-0.013861449656207519,False,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,pso,30,151.0,0.09610157273709774,0.006205315235160125,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,ga,30,155.0,0.11417667381465435,0.025481887499100315,False,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,centroid,30,161.0,0.1459994912147522,-0.010008028261735413,False,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,ga,30,191.0,0.40449450351297855,0.010183153118687779,False,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,mozaffari2016,30,226.0,0.9032264724373817,0.0008010734903608208,False,final_fitness,wilcoxon,holm
