scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
uniform_N250_K10,alzenad2017,ga,20,0.0,1.9073486328125e-06,-0.12416053769864561,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,static,20,0.0,1.9073486328125e-06,0.38020926664710475,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,random,20,0.0,1.9073486328125e-06,0.3200453078417077,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,random,20,0.0,1.9073486328125e-06,0.2220713144632685,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.12331074163582545,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.05920705981375614,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.06731411729305695,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,mozaffari2016,20,0.0,1.9073486328125e-06,-0.09090482590621778,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,pso,20,0.0,1.9073486328125e-06,-0.05099628980735651,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,pso,20,0.0,1.9073486328125e-06,-0.04712016372920344,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,pso,20,0.0,1.9073486328125e-06,-0.11196033729388377,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,random,20,0.0,1.9073486328125e-06,0.2383891419489689,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,random,20,0.0,1.9073486328125e-06,0.33213220392626036,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,static,20,0.0,1.9073486328125e-06,0.3965270941328052,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,ga,20,0.0,1.9073486328125e-06,-0.11281013335670398,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,mozaffari2016,20,0.0,1.9073486328125e-06,-0.0795544215642761,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,static,20,0.0,1.9073486328125e-06,0.3161133891523381,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.2565281236868535,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.12039732385842114,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,static,20,0.0,1.9073486328125e-06,0.3858876224962751,True,final_fitness,wilcoxon,holm
uniform_N250_K10,mozaffari2016,static,20,0.0,1.9073486328125e-06,0.15571321377113573,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.2893854317563255,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.37925236765546383,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,random,20,0.0,1.9073486328125e-06,0.15280323958802883,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.30352023634283914,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.15365303565084906,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,static,20,0.0,1.9073486328125e-06,0.4169993430927209,True,final_fitness,wilcoxon,holm
uniform_N250_K10,ga,static,20,0.0,1.9073486328125e-06,0.18896892556356362,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,mozaffari2016,pso,20,0.0,1.9073486328125e-06,-0.1227242439686103,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,pso,20,0.0,1.9073486328125e-06,-0.061635761443886675,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,pso,20,0.0,1.9073486328125e-06,-0.03052404084744077,True,final_fitness,wilcoxon,holm
clustered_N250_K10,ga,random,20,0.0,1.9073486328125e-06,0.2588613909088847,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.36323355288154163,True,final_fitness,wilcoxon,holm
clustered_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.44752338394016167,True,final_fitness,wilcoxon,holm
uniform_N250_K10,pso,static,20,0.0,1.9073486328125e-06,0.18811912950074341,True,final_fitness,wilcoxon,holm
clustered_N250_K10,mozaffari2016,random,20,0.0,1.9073486328125e-06,0.22774967031243878,True,final_fitness,wilcoxon,holm
