scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
uniform_N250_K10,alzenad2017,ga,20,0.0,1.9073486328125e-06,-0.14106580954035225,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,static,20,0.0,1.9073486328125e-06,0.1643736147921308,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,random,20,0.0,1.9073486328125e-06,0.43130834063565715,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,random,20,0.0,1.9073486328125e-06,0.33814275303478203,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.1382470214105903,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.023487128434644584,True,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,pso,20,0.0,1.9073486328125e-06,-0.057176567342239415,True,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,mozaffari2016,20,0.0,1.9073486328125e-06,-0.1054988891371467,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,pso,20,0.0,1.9073486328125e-06,-0.054143081409852065,True,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,pso,20,0.0,1.9073486328125e-06,-0.12050953263274536,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,random,20,0.0,1.9073486328125e-06,0.3411762389671694,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,random,20,0.0,1.9073486328125e-06,0.45222197897062255,True,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,static,20,0.0,1.9073486328125e-06,0.07424284032042316,True,final_fitness,wilcoxon,holm
clustered_N250_K10,centroid,static,20,0.0,1.9073486328125e-06,0.1674071007245182,True,final_fitness,wilcoxon,holm
